id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
1233,DATASET_1,FACE_DETECT,0,0,297,302,WINDOWS_10_WIN32,LARGE
1234,DATASET_1,FACE_DETECT,0,0,304,309,WINDOWS_10_WIN32,LARGE
1235,DATASET_1,FACE_DETECT,0,0,298,301,WINDOWS_10_WIN32,LARGE
1236,DATASET_1,FACE_DETECT,0,0,285,289,WINDOWS_10_WIN32,LARGE
1237,DATASET_1,FACE_DETECT,0,0,301,304,WINDOWS_10_WIN32,LARGE
1238,DATASET_1,FACE_DETECT,0,0,289,291,WINDOWS_10_WIN32,LARGE
1239,DATASET_1,FACE_DETECT,0,0,284,288,WINDOWS_10_WIN32,LARGE
1240,DATASET_1,FACE_DETECT,0,0,325,331,WINDOWS_10_WIN32,LARGE
1241,DATASET_1,FACE_DETECT,0,0,287,290,WINDOWS_10_WIN32,LARGE
1242,DATASET_1,FACE_DETECT,0,0,276,279,WINDOWS_10_WIN32,LARGE
1243,DATASET_1,FACE_DETECT,0,0,300,306,WINDOWS_10_WIN32,LARGE
1244,DATASET_1,FACE_DETECT,1,0,303,305,WINDOWS_10_WIN32,LARGE
1245,DATASET_1,FACE_DETECT,0,0,293,297,WINDOWS_10_WIN32,LARGE
1246,DATASET_1,FACE_DETECT,0,0,280,285,WINDOWS_10_WIN32,LARGE
1247,DATASET_1,FACE_DETECT,0,0,301,303,WINDOWS_10_WIN32,LARGE
1248,DATASET_1,FACE_DETECT,1,0,297,302,WINDOWS_10_WIN32,LARGE
1249,DATASET_1,FACE_DETECT,0,0,290,294,WINDOWS_10_WIN32,LARGE
1250,DATASET_1,FACE_DETECT,0,0,280,286,WINDOWS_10_WIN32,LARGE
1251,DATASET_1,FACE_DETECT,0,0,282,286,WINDOWS_10_WIN32,LARGE
1252,DATASET_1,FACE_DETECT,1,0,276,284,WINDOWS_10_WIN32,LARGE
1253,DATASET_1,FACE_DETECT,1,0,275,278,WINDOWS_10_WIN32,LARGE
1254,DATASET_1,FACE_DETECT,0,0,287,291,WINDOWS_10_WIN32,LARGE
1255,DATASET_1,FACE_DETECT,0,0,294,298,WINDOWS_10_WIN32,LARGE
1256,DATASET_1,FACE_DETECT,0,0,288,292,WINDOWS_10_WIN32,LARGE
1257,DATASET_1,FACE_DETECT,1,0,293,295,WINDOWS_10_WIN32,LARGE
1258,DATASET_1,FACE_DETECT,1,0,281,286,WINDOWS_10_WIN32,LARGE
1259,DATASET_1,FACE_DETECT,0,0,269,272,WINDOWS_10_WIN32,LARGE
1260,DATASET_1,FACE_DETECT,0,0,265,269,WINDOWS_10_WIN32,LARGE
1261,DATASET_1,FACE_DETECT,1,0,323,327,WINDOWS_10_WIN32,LARGE
1262,DATASET_1,FACE_DETECT,0,0,251,253,WINDOWS_10_WIN32,LARGE
1263,DATASET_1,FACE_DETECT,0,0,255,260,WINDOWS_10_WIN32,LARGE
1264,DATASET_1,FACE_DETECT,0,0,286,289,WINDOWS_10_WIN32,LARGE
1265,DATASET_1,FACE_DETECT,0,0,279,284,WINDOWS_10_WIN32,LARGE
1266,DATASET_1,FACE_DETECT,0,0,274,279,WINDOWS_10_WIN32,LARGE
1267,DATASET_1,FACE_DETECT,0,0,275,280,WINDOWS_10_WIN32,LARGE
1268,DATASET_1,FACE_DETECT,0,0,283,289,WINDOWS_10_WIN32,LARGE
1269,DATASET_1,FACE_DETECT,0,0,268,272,WINDOWS_10_WIN32,LARGE
1270,DATASET_1,FACE_DETECT,0,0,294,297,WINDOWS_10_WIN32,LARGE
1271,DATASET_1,FACE_DETECT,0,0,293,299,WINDOWS_10_WIN32,LARGE
1272,DATASET_1,FACE_DETECT,0,0,297,299,WINDOWS_10_WIN32,LARGE
1273,DATASET_1,FACE_DETECT,0,0,295,298,WINDOWS_10_WIN32,LARGE
1274,DATASET_1,FACE_DETECT,0,0,309,313,WINDOWS_10_WIN32,LARGE
1275,DATASET_1,FACE_DETECT,0,0,303,306,WINDOWS_10_WIN32,LARGE
1276,DATASET_1,FACE_DETECT,1,0,289,293,WINDOWS_10_WIN32,LARGE
1277,DATASET_1,FACE_DETECT,1,0,314,316,WINDOWS_10_WIN32,LARGE
1278,DATASET_1,FACE_DETECT,1,0,322,324,WINDOWS_10_WIN32,LARGE
1279,DATASET_1,FACE_DETECT,1,0,317,320,WINDOWS_10_WIN32,LARGE
1280,DATASET_1,FACE_DETECT,1,0,277,283,WINDOWS_10_WIN32,LARGE
1281,DATASET_1,FACE_DETECT,2,0,270,275,WINDOWS_10_WIN32,LARGE
1282,DATASET_1,FACE_DETECT,1,0,299,302,WINDOWS_10_WIN32,LARGE
1283,DATASET_1,FACE_DETECT,0,0,280,284,WINDOWS_10_WIN32,LARGE
1284,DATASET_1,FACE_DETECT,0,0,312,314,WINDOWS_10_WIN32,LARGE
1285,DATASET_1,FACE_DETECT,0,0,289,296,WINDOWS_10_WIN32,LARGE
1286,DATASET_1,FACE_DETECT,0,0,328,331,WINDOWS_10_WIN32,LARGE
1287,DATASET_1,FACE_DETECT,0,0,286,289,WINDOWS_10_WIN32,LARGE
1288,DATASET_1,FACE_DETECT,0,0,315,318,WINDOWS_10_WIN32,LARGE
1289,DATASET_1,FACE_DETECT,1,0,215,217,WINDOWS_10_WIN32,LARGE
1290,DATASET_1,FACE_DETECT,1,0,207,210,WINDOWS_10_WIN32,LARGE
1291,DATASET_1,FACE_DETECT,1,0,206,212,WINDOWS_10_WIN32,LARGE
1292,DATASET_1,FACE_DETECT,1,0,199,201,WINDOWS_10_WIN32,LARGE
1293,DATASET_1,FACE_DETECT,0,0,199,203,WINDOWS_10_WIN32,LARGE
1294,DATASET_1,FACE_DETECT,1,0,226,229,WINDOWS_10_WIN32,LARGE
1295,DATASET_1,FACE_DETECT,1,0,191,193,WINDOWS_10_WIN32,LARGE
1296,DATASET_1,FACE_DETECT,1,0,193,197,WINDOWS_10_WIN32,LARGE
1297,DATASET_1,FACE_DETECT,0,0,184,187,WINDOWS_10_WIN32,LARGE
1298,DATASET_1,FACE_DETECT,1,0,189,193,WINDOWS_10_WIN32,LARGE
1299,DATASET_1,FACE_DETECT,1,0,211,215,WINDOWS_10_WIN32,LARGE
1300,DATASET_1,FACE_DETECT,1,0,213,216,WINDOWS_10_WIN32,LARGE
1301,DATASET_1,FACE_DETECT,1,0,214,219,WINDOWS_10_WIN32,LARGE
1302,DATASET_1,FACE_DETECT,1,0,200,205,WINDOWS_10_WIN32,LARGE
1303,DATASET_1,FACE_DETECT,1,0,197,203,WINDOWS_10_WIN32,LARGE
1304,DATASET_1,FACE_DETECT,0,0,197,199,WINDOWS_10_WIN32,LARGE
1305,DATASET_1,FACE_DETECT,1,0,196,200,WINDOWS_10_WIN32,LARGE
1306,DATASET_1,FACE_DETECT,1,0,200,206,WINDOWS_10_WIN32,LARGE
1307,DATASET_1,FACE_DETECT,1,0,206,209,WINDOWS_10_WIN32,LARGE
1308,DATASET_1,FACE_DETECT,1,0,196,200,WINDOWS_10_WIN32,LARGE
1309,DATASET_1,FACE_DETECT,1,0,210,213,WINDOWS_10_WIN32,LARGE
1310,DATASET_1,FACE_DETECT,2,0,194,196,WINDOWS_10_WIN32,LARGE
1311,DATASET_1,FACE_DETECT,2,0,208,213,WINDOWS_10_WIN32,LARGE
1312,DATASET_1,FACE_DETECT,1,0,200,202,WINDOWS_10_WIN32,LARGE
1313,DATASET_1,FACE_DETECT,1,0,218,222,WINDOWS_10_WIN32,LARGE
1314,DATASET_1,FACE_DETECT,1,0,204,210,WINDOWS_10_WIN32,LARGE
1315,DATASET_1,FACE_DETECT,1,0,197,203,WINDOWS_10_WIN32,LARGE
1316,DATASET_1,FACE_DETECT,1,0,195,199,WINDOWS_10_WIN32,LARGE
1317,DATASET_1,FACE_DETECT,1,0,210,213,WINDOWS_10_WIN32,LARGE
1318,DATASET_1,FACE_DETECT,1,0,208,212,WINDOWS_10_WIN32,LARGE
1319,DATASET_1,FACE_DETECT,1,0,199,202,WINDOWS_10_WIN32,LARGE
1320,DATASET_1,FACE_DETECT,1,0,198,202,WINDOWS_10_WIN32,LARGE
1321,DATASET_1,FACE_DETECT,1,0,192,195,WINDOWS_10_WIN32,LARGE
1322,DATASET_1,FACE_DETECT,1,0,181,183,WINDOWS_10_WIN32,LARGE
1323,DATASET_1,FACE_DETECT,1,0,225,227,WINDOWS_10_WIN32,LARGE
1324,DATASET_1,FACE_DETECT,2,0,197,201,WINDOWS_10_WIN32,LARGE
1325,DATASET_1,FACE_DETECT,1,0,195,199,WINDOWS_10_WIN32,LARGE
1326,DATASET_1,FACE_DETECT,2,0,185,188,WINDOWS_10_WIN32,LARGE
1327,DATASET_1,FACE_DETECT,1,0,188,191,WINDOWS_10_WIN32,LARGE
1328,DATASET_1,FACE_DETECT,1,0,182,188,WINDOWS_10_WIN32,LARGE
1329,DATASET_1,FACE_DETECT,1,0,192,195,WINDOWS_10_WIN32,LARGE
1330,DATASET_1,FACE_DETECT,1,0,197,199,WINDOWS_10_WIN32,LARGE
1331,DATASET_1,FACE_DETECT,1,0,192,195,WINDOWS_10_WIN32,LARGE
1332,DATASET_1,FACE_DETECT,1,0,208,215,WINDOWS_10_WIN32,LARGE
1333,DATASET_1,FACE_DETECT,1,0,185,187,WINDOWS_10_WIN32,LARGE
1334,DATASET_1,FACE_DETECT,1,0,201,204,WINDOWS_10_WIN32,LARGE
1335,DATASET_1,FACE_DETECT,1,0,196,199,WINDOWS_10_WIN32,LARGE
1336,DATASET_1,FACE_DETECT,2,0,197,199,WINDOWS_10_WIN32,LARGE
1337,DATASET_1,FACE_DETECT,1,0,197,199,WINDOWS_10_WIN32,LARGE
1338,DATASET_1,FACE_DETECT,1,0,220,223,WINDOWS_10_WIN32,LARGE
1339,DATASET_1,FACE_DETECT,1,0,238,240,WINDOWS_10_WIN32,LARGE
1340,DATASET_1,FACE_DETECT,1,0,184,187,WINDOWS_10_WIN32,LARGE
1341,DATASET_1,FACE_DETECT,1,0,193,196,WINDOWS_10_WIN32,LARGE
1342,DATASET_1,FACE_DETECT,1,0,184,189,WINDOWS_10_WIN32,LARGE
1343,DATASET_1,FACE_DETECT,1,0,194,200,WINDOWS_10_WIN32,LARGE
1344,DATASET_1,FACE_DETECT,1,0,193,199,WINDOWS_10_WIN32,LARGE
1345,DATASET_1,FACE_DETECT,2,0,178,183,WINDOWS_10_WIN32,LARGE
1346,DATASET_1,FACE_DETECT,1,0,182,188,WINDOWS_10_WIN32,LARGE
1347,DATASET_1,FACE_DETECT,1,0,194,196,WINDOWS_10_WIN32,LARGE
1348,DATASET_1,FACE_DETECT,2,0,198,201,WINDOWS_10_WIN32,LARGE
1349,DATASET_1,FACE_DETECT,1,0,194,196,WINDOWS_10_WIN32,LARGE
1350,DATASET_1,FACE_DETECT,1,0,205,209,WINDOWS_10_WIN32,LARGE
1351,DATASET_1,FACE_DETECT,1,0,204,210,WINDOWS_10_WIN32,LARGE
1352,DATASET_1,FACE_DETECT,1,0,185,189,WINDOWS_10_WIN32,LARGE
1353,DATASET_1,FACE_DETECT,1,0,195,198,WINDOWS_10_WIN32,LARGE
1354,DATASET_1,FACE_DETECT,1,0,184,188,WINDOWS_10_WIN32,LARGE
1355,DATASET_1,FACE_DETECT,1,0,182,186,WINDOWS_10_WIN32,LARGE
1356,DATASET_1,FACE_DETECT,1,0,188,191,WINDOWS_10_WIN32,LARGE
1357,DATASET_1,FACE_DETECT,1,0,186,189,WINDOWS_10_WIN32,LARGE
1358,DATASET_1,FACE_DETECT,1,0,181,184,WINDOWS_10_WIN32,LARGE
1359,DATASET_1,FACE_DETECT,1,0,187,190,WINDOWS_10_WIN32,LARGE
1360,DATASET_1,FACE_DETECT,1,0,191,196,WINDOWS_10_WIN32,LARGE
1361,DATASET_1,FACE_DETECT,1,0,174,176,WINDOWS_10_WIN32,LARGE
1362,DATASET_1,FACE_DETECT,1,0,182,185,WINDOWS_10_WIN32,LARGE
1363,DATASET_1,FACE_DETECT,1,0,180,182,WINDOWS_10_WIN32,LARGE
1364,DATASET_1,FACE_DETECT,1,0,189,192,WINDOWS_10_WIN32,LARGE
1365,DATASET_1,FACE_DETECT,1,0,190,193,WINDOWS_10_WIN32,LARGE
1366,DATASET_1,FACE_DETECT,1,0,197,199,WINDOWS_10_WIN32,LARGE
1367,DATASET_1,FACE_DETECT,1,0,188,193,WINDOWS_10_WIN32,LARGE
1368,DATASET_1,FACE_DETECT,1,0,199,204,WINDOWS_10_WIN32,LARGE
1369,DATASET_1,FACE_DETECT,1,0,182,187,WINDOWS_10_WIN32,LARGE
1370,DATASET_1,FACE_DETECT,1,0,181,185,WINDOWS_10_WIN32,LARGE
1371,DATASET_1,FACE_DETECT,1,0,177,182,WINDOWS_10_WIN32,LARGE
1372,DATASET_1,FACE_DETECT,0,0,195,198,WINDOWS_10_WIN32,LARGE
1373,DATASET_1,FACE_DETECT,1,0,182,184,WINDOWS_10_WIN32,LARGE
1374,DATASET_1,FACE_DETECT,1,0,187,194,WINDOWS_10_WIN32,LARGE
1375,DATASET_1,FACE_DETECT,1,0,180,182,WINDOWS_10_WIN32,LARGE
1376,DATASET_1,FACE_DETECT,2,0,183,187,WINDOWS_10_WIN32,LARGE
1377,DATASET_1,FACE_DETECT,1,0,183,186,WINDOWS_10_WIN32,LARGE
1378,DATASET_1,FACE_DETECT,1,0,184,187,WINDOWS_10_WIN32,LARGE
1379,DATASET_1,FACE_DETECT,1,0,189,191,WINDOWS_10_WIN32,LARGE
1380,DATASET_1,FACE_DETECT,2,0,191,195,WINDOWS_10_WIN32,LARGE
1381,DATASET_1,FACE_DETECT,1,0,188,191,WINDOWS_10_WIN32,LARGE
1382,DATASET_1,FACE_DETECT,1,0,188,190,WINDOWS_10_WIN32,LARGE
1383,DATASET_1,FACE_DETECT,1,0,175,178,WINDOWS_10_WIN32,LARGE
1384,DATASET_1,FACE_DETECT,1,0,185,187,WINDOWS_10_WIN32,LARGE
1385,DATASET_1,FACE_DETECT,1,0,237,241,WINDOWS_10_WIN32,LARGE
1386,DATASET_1,FACE_DETECT,1,0,194,198,WINDOWS_10_WIN32,LARGE
1387,DATASET_1,FACE_DETECT,1,0,182,184,WINDOWS_10_WIN32,LARGE
1388,DATASET_1,FACE_DETECT,1,0,177,180,WINDOWS_10_WIN32,LARGE
1389,DATASET_1,FACE_DETECT,1,0,188,192,WINDOWS_10_WIN32,LARGE
1390,DATASET_1,FACE_DETECT,1,0,179,181,WINDOWS_10_WIN32,LARGE
1391,DATASET_1,FACE_DETECT,1,0,184,187,WINDOWS_10_WIN32,LARGE
1392,DATASET_1,FACE_DETECT,1,0,182,186,WINDOWS_10_WIN32,LARGE
1393,DATASET_1,FACE_DETECT,1,0,266,268,WINDOWS_10_WIN32,LARGE
1394,DATASET_1,FACE_DETECT,1,0,271,273,WINDOWS_10_WIN32,LARGE
1395,DATASET_1,FACE_DETECT,1,0,273,275,WINDOWS_10_WIN32,LARGE
1396,DATASET_1,FACE_DETECT,1,0,259,261,WINDOWS_10_WIN32,LARGE
1397,DATASET_1,FACE_DETECT,0,0,240,243,WINDOWS_10_WIN32,LARGE
1398,DATASET_1,FACE_DETECT,1,0,248,251,WINDOWS_10_WIN32,LARGE
1399,DATASET_1,FACE_DETECT,1,0,313,316,WINDOWS_10_WIN32,LARGE
1400,DATASET_1,FACE_DETECT,1,0,253,256,WINDOWS_10_WIN32,LARGE
1401,DATASET_1,FACE_DETECT,1,0,270,273,WINDOWS_10_WIN32,LARGE
1402,DATASET_1,FACE_DETECT,1,0,239,243,WINDOWS_10_WIN32,LARGE
1403,DATASET_1,FACE_DETECT,1,0,273,276,WINDOWS_10_WIN32,LARGE
1404,DATASET_1,FACE_DETECT,0,0,242,248,WINDOWS_10_WIN32,LARGE
1405,DATASET_1,FACE_DETECT,1,0,236,239,WINDOWS_10_WIN32,LARGE
1406,DATASET_1,FACE_DETECT,1,0,260,266,WINDOWS_10_WIN32,LARGE
1407,DATASET_1,FACE_DETECT,0,0,245,248,WINDOWS_10_WIN32,LARGE
1408,DATASET_1,FACE_DETECT,0,0,264,267,WINDOWS_10_WIN32,LARGE
1409,DATASET_1,FACE_DETECT,0,0,254,257,WINDOWS_10_WIN32,LARGE
1410,DATASET_1,FACE_DETECT,1,0,245,248,WINDOWS_10_WIN32,LARGE
1411,DATASET_1,FACE_DETECT,1,0,295,297,WINDOWS_10_WIN32,LARGE
1412,DATASET_1,FACE_DETECT,0,0,292,296,WINDOWS_10_WIN32,LARGE
1413,DATASET_1,FACE_DETECT,0,0,264,266,WINDOWS_10_WIN32,LARGE
1414,DATASET_1,FACE_DETECT,0,0,236,239,WINDOWS_10_WIN32,LARGE
1415,DATASET_1,FACE_DETECT,0,0,240,243,WINDOWS_10_WIN32,LARGE
1416,DATASET_1,FACE_DETECT,1,0,250,253,WINDOWS_10_WIN32,LARGE
1417,DATASET_1,FACE_DETECT,1,0,235,242,WINDOWS_10_WIN32,LARGE
1418,DATASET_1,FACE_DETECT,0,0,240,246,WINDOWS_10_WIN32,LARGE
1419,DATASET_1,FACE_DETECT,0,0,236,239,WINDOWS_10_WIN32,LARGE
1420,DATASET_1,FACE_DETECT,0,0,238,241,WINDOWS_10_WIN32,LARGE
1421,DATASET_1,FACE_DETECT,1,0,241,248,WINDOWS_10_WIN32,LARGE
1422,DATASET_1,FACE_DETECT,0,0,259,262,WINDOWS_10_WIN32,LARGE
1423,DATASET_1,FACE_DETECT,1,0,304,306,WINDOWS_10_WIN32,LARGE
1424,DATASET_1,FACE_DETECT,0,0,235,238,WINDOWS_10_WIN32,LARGE
1425,DATASET_1,FACE_DETECT,1,0,253,259,WINDOWS_10_WIN32,LARGE
1426,DATASET_1,FACE_DETECT,0,0,234,236,WINDOWS_10_WIN32,LARGE
1427,DATASET_1,FACE_DETECT,1,0,254,260,WINDOWS_10_WIN32,LARGE
1428,DATASET_1,FACE_DETECT,2,0,236,242,WINDOWS_10_WIN32,LARGE
1429,DATASET_1,FACE_DETECT,0,0,250,252,WINDOWS_10_WIN32,LARGE
1430,DATASET_1,FACE_DETECT,1,0,257,263,WINDOWS_10_WIN32,LARGE
1431,DATASET_1,FACE_DETECT,0,0,238,243,WINDOWS_10_WIN32,LARGE
1432,DATASET_1,FACE_DETECT,1,0,230,233,WINDOWS_10_WIN32,LARGE
1433,DATASET_1,FACE_DETECT,0,0,235,238,WINDOWS_10_WIN32,LARGE
1434,DATASET_1,FACE_DETECT,0,0,233,235,WINDOWS_10_WIN32,LARGE
1435,DATASET_1,FACE_DETECT,0,0,250,254,WINDOWS_10_WIN32,LARGE
1436,DATASET_1,FACE_DETECT,0,0,261,265,WINDOWS_10_WIN32,LARGE
1437,DATASET_1,FACE_DETECT,1,0,251,254,WINDOWS_10_WIN32,LARGE
1438,DATASET_1,FACE_DETECT,1,0,234,240,WINDOWS_10_WIN32,LARGE
1439,DATASET_1,FACE_DETECT,1,0,231,235,WINDOWS_10_WIN32,LARGE
1440,DATASET_1,FACE_DETECT,1,0,252,255,WINDOWS_10_WIN32,LARGE
1441,DATASET_1,FACE_DETECT,1,0,237,242,WINDOWS_10_WIN32,LARGE
1442,DATASET_1,FACE_DETECT,1,0,254,259,WINDOWS_10_WIN32,LARGE
1443,DATASET_1,FACE_DETECT,2,0,254,258,WINDOWS_10_WIN32,LARGE
1444,DATASET_1,FACE_DETECT,1,0,236,241,WINDOWS_10_WIN32,LARGE
1445,DATASET_1,FACE_DETECT,1,0,236,240,WINDOWS_10_WIN32,LARGE
1446,DATASET_1,FACE_DETECT,1,0,235,237,WINDOWS_10_WIN32,LARGE
1447,DATASET_1,FACE_DETECT,2,0,229,232,WINDOWS_10_WIN32,LARGE
1448,DATASET_1,FACE_DETECT,2,0,239,245,WINDOWS_10_WIN32,LARGE
1449,DATASET_1,FACE_DETECT,1,0,244,246,WINDOWS_10_WIN32,LARGE
1450,DATASET_1,FACE_DETECT,0,0,251,255,WINDOWS_10_WIN32,LARGE
1451,DATASET_1,FACE_DETECT,0,0,249,252,WINDOWS_10_WIN32,LARGE
1452,DATASET_1,FACE_DETECT,1,0,234,238,WINDOWS_10_WIN32,LARGE
1453,DATASET_1,FACE_DETECT,1,0,231,235,WINDOWS_10_WIN32,LARGE
1454,DATASET_1,FACE_DETECT,0,0,230,233,WINDOWS_10_WIN32,LARGE
1455,DATASET_1,FACE_DETECT,0,0,232,237,WINDOWS_10_WIN32,LARGE
1456,DATASET_1,FACE_DETECT,0,0,233,235,WINDOWS_10_WIN32,LARGE
1457,DATASET_1,FACE_DETECT,0,0,266,272,WINDOWS_10_WIN32,LARGE
1458,DATASET_1,FACE_DETECT,1,0,240,244,WINDOWS_10_WIN32,LARGE
1459,DATASET_1,FACE_DETECT,1,0,254,259,WINDOWS_10_WIN32,LARGE
1460,DATASET_1,FACE_DETECT,1,0,295,300,WINDOWS_10_WIN32,LARGE
1461,DATASET_1,FACE_DETECT,1,0,233,237,WINDOWS_10_WIN32,LARGE
1462,DATASET_1,FACE_DETECT,1,0,270,273,WINDOWS_10_WIN32,LARGE
1463,DATASET_1,FACE_DETECT,1,0,246,252,WINDOWS_10_WIN32,LARGE
1464,DATASET_1,FACE_DETECT,0,0,239,241,WINDOWS_10_WIN32,LARGE
1465,DATASET_1,FACE_DETECT,0,0,263,265,WINDOWS_10_WIN32,LARGE
1466,DATASET_1,FACE_DETECT,0,0,248,251,WINDOWS_10_WIN32,LARGE
1467,DATASET_1,FACE_DETECT,0,0,231,236,WINDOWS_10_WIN32,LARGE
1468,DATASET_1,FACE_DETECT,0,0,248,252,WINDOWS_10_WIN32,LARGE
1469,DATASET_1,FACE_DETECT,0,0,227,231,WINDOWS_10_WIN32,LARGE
1470,DATASET_1,FACE_DETECT,0,0,231,235,WINDOWS_10_WIN32,LARGE
1471,DATASET_1,FACE_DETECT,0,0,239,241,WINDOWS_10_WIN32,LARGE
1472,DATASET_1,FACE_DETECT,0,0,238,242,WINDOWS_10_WIN32,LARGE
1473,DATASET_1,FACE_DETECT,0,0,251,257,WINDOWS_10_WIN32,LARGE
1474,DATASET_1,FACE_DETECT,1,0,238,242,WINDOWS_10_WIN32,LARGE
1475,DATASET_1,FACE_DETECT,1,0,245,248,WINDOWS_10_WIN32,LARGE
1476,DATASET_1,FACE_DETECT,1,0,232,236,WINDOWS_10_WIN32,LARGE
1477,DATASET_1,FACE_DETECT,1,0,242,247,WINDOWS_10_WIN32,LARGE
1478,DATASET_1,FACE_DETECT,2,0,247,250,WINDOWS_10_WIN32,LARGE
1479,DATASET_1,FACE_DETECT,2,0,238,240,WINDOWS_10_WIN32,LARGE
1480,DATASET_1,FACE_DETECT,1,0,238,242,WINDOWS_10_WIN32,LARGE
1481,DATASET_1,FACE_DETECT,1,0,246,252,WINDOWS_10_WIN32,LARGE
1482,DATASET_1,FACE_DETECT,1,0,251,254,WINDOWS_10_WIN32,LARGE
1483,DATASET_1,FACE_DETECT,0,0,239,242,WINDOWS_10_WIN32,LARGE
1484,DATASET_1,FACE_DETECT,2,0,234,237,WINDOWS_10_WIN32,LARGE
1485,DATASET_1,FACE_DETECT,0,0,249,254,WINDOWS_10_WIN32,LARGE
1486,DATASET_1,FACE_DETECT,1,0,270,275,WINDOWS_10_WIN32,LARGE
1487,DATASET_1,FACE_DETECT,0,0,240,243,WINDOWS_10_WIN32,LARGE
1488,DATASET_1,FACE_DETECT,0,0,236,238,WINDOWS_10_WIN32,LARGE
1489,DATASET_1,FACE_DETECT,1,0,244,247,WINDOWS_10_WIN32,LARGE
1490,DATASET_1,FACE_DETECT,1,0,250,253,WINDOWS_10_WIN32,LARGE
1491,DATASET_1,FACE_DETECT,1,0,235,240,WINDOWS_10_WIN32,LARGE
1492,DATASET_1,FACE_DETECT,1,0,235,239,WINDOWS_10_WIN32,LARGE
1493,DATASET_1,FACE_DETECT,0,0,242,246,WINDOWS_10_WIN32,LARGE
1494,DATASET_1,FACE_DETECT,1,0,244,246,WINDOWS_10_WIN32,LARGE
1495,DATASET_1,FACE_DETECT,1,0,244,250,WINDOWS_10_WIN32,LARGE
1496,DATASET_1,FACE_DETECT,1,0,240,244,WINDOWS_10_WIN32,LARGE
1497,DATASET_1,FACE_DETECT,0,0,271,274,WINDOWS_10_WIN32,LARGE
1498,DATASET_1,FACE_DETECT,0,0,246,249,WINDOWS_10_WIN32,LARGE
1499,DATASET_1,FACE_DETECT,0,0,234,238,WINDOWS_10_WIN32,LARGE
1500,DATASET_1,FACE_DETECT,0,0,256,258,WINDOWS_10_WIN32,LARGE
1501,DATASET_1,FACE_DETECT,0,0,242,245,WINDOWS_10_WIN32,LARGE
1502,DATASET_1,FACE_DETECT,0,0,237,242,WINDOWS_10_WIN32,LARGE
1503,DATASET_1,FACE_DETECT,0,0,235,239,WINDOWS_10_WIN32,LARGE
1504,DATASET_1,FACE_DETECT,2,0,240,244,WINDOWS_10_WIN32,LARGE
1505,DATASET_1,FACE_DETECT,2,0,253,255,WINDOWS_10_WIN32,LARGE
1506,DATASET_1,FACE_DETECT,2,0,242,245,WINDOWS_10_WIN32,LARGE
1507,DATASET_1,FACE_DETECT,1,0,232,237,WINDOWS_10_WIN32,LARGE
1508,DATASET_1,FACE_DETECT,0,0,239,245,WINDOWS_10_WIN32,LARGE
1509,DATASET_1,FACE_DETECT,0,0,230,235,WINDOWS_10_WIN32,LARGE
1510,DATASET_1,FACE_DETECT,0,0,245,251,WINDOWS_10_WIN32,LARGE
1511,DATASET_1,FACE_DETECT,2,0,257,260,WINDOWS_10_WIN32,LARGE
1512,DATASET_1,FACE_DETECT,2,0,246,251,WINDOWS_10_WIN32,LARGE
1513,DATASET_1,FACE_DETECT,1,0,236,239,WINDOWS_10_WIN32,LARGE
1514,DATASET_1,FACE_DETECT,2,0,246,250,WINDOWS_10_WIN32,LARGE
1515,DATASET_1,FACE_DETECT,2,0,251,256,WINDOWS_10_WIN32,LARGE
1516,DATASET_1,FACE_DETECT,2,0,268,270,WINDOWS_10_WIN32,LARGE
1517,DATASET_1,FACE_DETECT,2,0,274,277,WINDOWS_10_WIN32,LARGE
1518,DATASET_1,FACE_DETECT,2,0,263,265,WINDOWS_10_WIN32,LARGE
1519,DATASET_1,FACE_DETECT,2,0,245,252,WINDOWS_10_WIN32,LARGE
1520,DATASET_1,FACE_DETECT,2,0,249,254,WINDOWS_10_WIN32,LARGE
1521,DATASET_1,FACE_DETECT,2,0,248,254,WINDOWS_10_WIN32,LARGE
1522,DATASET_1,FACE_DETECT,2,0,255,260,WINDOWS_10_WIN32,LARGE
1523,DATASET_1,FACE_DETECT,1,0,243,246,WINDOWS_10_WIN32,LARGE
1524,DATASET_1,FACE_DETECT,2,0,237,242,WINDOWS_10_WIN32,LARGE
1525,DATASET_1,FACE_DETECT,1,0,253,257,WINDOWS_10_WIN32,LARGE
1526,DATASET_1,FACE_DETECT,1,0,250,253,WINDOWS_10_WIN32,LARGE
1527,DATASET_1,FACE_DETECT,1,0,252,254,WINDOWS_10_WIN32,LARGE
1528,DATASET_1,FACE_DETECT,1,0,276,278,WINDOWS_10_WIN32,LARGE
1529,DATASET_1,FACE_DETECT,1,0,260,262,WINDOWS_10_WIN32,LARGE
1530,DATASET_1,FACE_DETECT,1,0,251,254,WINDOWS_10_WIN32,LARGE
1531,DATASET_1,FACE_DETECT,1,0,258,261,WINDOWS_10_WIN32,LARGE
1532,DATASET_1,FACE_DETECT,1,0,256,259,WINDOWS_10_WIN32,LARGE
1533,DATASET_1,FACE_DETECT,1,0,247,249,WINDOWS_10_WIN32,LARGE
1534,DATASET_1,FACE_DETECT,1,0,284,286,WINDOWS_10_WIN32,LARGE
1535,DATASET_1,FACE_DETECT,1,0,263,265,WINDOWS_10_WIN32,LARGE
